date,CLFirstBarStrategy,CLNQTwoSymbolsStrategy,CLRSIDirectionStrategy,CLVWAPSMAStrategy,CLVWAPSMAStrategyND,ESGapClosure0925ConstStrategy,ESGapClosure0925Strategy,ESGapClosureStrategy,ESVWAPStrategy,GCESTwoSymbolsStrategy,HORSIDirectionStrategy,HOVWAPSMAStrategy,NGFirstBarStrategy,NGRSIDirectionStrategy,NGVWAPSMAStrategy,NQCCI1minStrategy,NQEmaStrategy30min,NQGapClosure5minConstStrategy,NQGapClosureStrategyParameters30min,NQTimeFrameNoRTHStrategy,NQVWAPSMAStrategy,NQVWAPSMAStrategyND,NQYMTwoSymbolsStrategy,RBEmaStrategy,RBVWAPSMAStrategy,RTYGapClosureConstStrategy,SIVWAPSMAStrategy,YMGapClosureConstStrategy,YMVWAPSMA60minStrategyND
5/24/2019,0,1700,26730,500,5800,-3000,-3000,-2187.5,-8250,0,1902.6,-79.8,-4350,220,130,18300,-8700,-22600,-15600,0,30000,600,700,298.2,420,-2600,-150,-3850,0
5/27/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2019,-500,-150,6270,-1350,-6200,0,0,0,-8250,1100,453.6,-726.6,-4200,250,120,7200,-14175,-25500,-21800,-915,22625,5125,-6325,-924,-646.8,-2500,-150,0,0
5/29/2019,-12400,3600,-8250,-5250,6400,1312.5,1312.5,-812.5,-25575,-3400,-315,-722.4,-600,-230,-380,7500,0,-1700,-12000,290,-41500,-12750,-3600,117.6,655.2,4200,-225,7650,1150
5/30/2019,19700,6050,6270,11500,0,375,375,-2375,-25987.5,2200,-5178.6,1549.8,5250,-340,320,-5600,-3225,-3200,-16200,-1930,-750,7200,-425,0,1776.6,1700,225,-2950,0
5/31/2019,15000,4500,-21450,6800,0,625,625,312.5,-825,11900,1814.4,617.4,13800,-280,410,13300,0,5900,-12700,0,-10250,-3100,0,1297.8,621.6,-3050,-825,-2900,-1100
6/3/2019,-10700,-850,-1980,4350,0,0,0,0,-23512.5,7800,-1449,1331.4,6150,20,280,-25800,0,0,-28500,645,28750,-1600,10050,63,680.4,0,150,0,7100
6/4/2019,6600,-450,21780,-3900,-11000,-8125,-7937.5,7375,34237.5,0,2545.2,222.6,-3750,0,60,2300,39225,49900,-12000,495,20625,15375,4025,-67.2,-1058.4,-4650,225,8350,0
6/5/2019,19900,-2300,-34320,-2500,-12000,2625,-2437.5,-625,11137.5,0,-3817.8,562.8,3000,-130,50,18600,4575,-100,-1400,780,11625,1075,-5050,1314.6,-814.8,-3450,2025,300,0
6/6/2019,0,0,8910,-2250,19400,-4312.5,-4187.5,0,25987.5,0,1045.8,-138.6,6300,-430,-210,6600,9900,0,0,875,19875,3700,-5575,-63,-50.4,0,-525,0,0
6/7/2019,0,-1800,32670,2550,18800,3875,3875,3187.5,11550,-4600,1272.6,541.8,-450,0,-20,9100,14700,25200,23800,0,18000,4400,3500,-2994.6,1012.2,-1150,-450,3450,0
6/10/2019,-10800,-900,34650,-4800,-4800,-812.5,-812.5,-250,-5362.5,-1050,932.4,-2238.6,0,-100,-200,13000,-1650,6400,1200,1055,-19125,-8175,-2825,-1785,-2704.8,3800,450,1950,0
6/11/2019,-5900,-1000,990,600,0,-5750,-5750,3875,0,-950,-1814.4,-961.8,-5550,50,510,20100,-28125,15500,21200,-515,34125,5950,0,-575.4,-747.6,9950,150,5900,0
6/12/2019,5100,2250,-40260,2800,-3000,-1125,-1125,0,0,-1600,-4095,-193.2,750,-120,-220,5200,0,8600,-12000,530,8875,-1400,-175,1356.6,1272.6,0,-600,0,0
6/13/2019,-4300,1500,13200,350,0,625,562.5,-1437.5,-8250,0,3288.6,382.2,4200,50,180,2500,-3675,-6500,-13300,-540,-7375,1925,-450,-982.8,-75.6,3450,1425,-2250,0
6/14/2019,-6100,-1500,7260,-1150,400,-2375,-2375,-2750,13200,-15600,-932.4,180.6,-7950,40,320,5200,0,-11600,-12500,0,3250,1100,0,-924,67.2,0,1275,-2250,0
6/17/2019,-900,500,-14520,-1400,-4200,187.5,-62.5,875,-4537.5,0,768.6,54.6,-1050,-30,-250,10900,-2925,6000,100,1275,-4750,10450,-1100,550.2,793.8,2100,-975,0,0
6/18/2019,0,-3450,0,2850,15000,-2187.5,-2375,375,-25162.5,-4000,0,512.4,7200,-180,260,4900,-8400,2400,-24300,125,3125,-3175,0,1176,764.4,-4950,-375,2950,0
6/19/2019,-4700,0,11880,-5450,-1400,0,0,0,0,23300,2142,-508.2,6600,-400,550,0,0,0,0,1985,0,0,0,478.8,831.6,0,-1950,0,0
6/20/2019,0,-600,-13530,900,33600,-625,-625,250,3300,21400,-1562.4,-432.6,14850,440,-430,-1200,-15225,-6000,18100,-310,15250,1700,-1800,793.8,680.4,3450,600,-3950,0
6/21/2019,0,0,-12210,-1450,-1000,437.5,625,-937.5,9487.5,0,0,-663.6,1500,10,-210,4600,-1650,-6000,7000,0,-18000,-2200,-325,-29.4,-428.4,-250,-525,0,0
6/24/2019,-2000,2300,9570,2450,8000,0,0,0,-11962.5,22000,2822.4,-407.4,-10200,-660,390,5500,-750,-7500,3800,-355,-1500,625,0,-638.4,407.4,5000,825,-800,0
6/25/2019,-900,-100,330,-4300,-19000,0,0,0,0,0,-1587.6,75.6,-3300,300,-240,-16600,0,45000,0,945,46125,5525,6675,466.2,168,350,-1050,2450,-1050
6/26/2019,4500,-1000,5610,550,1200,-2687.5,-2687.5,-3875,-10725,-250,-970.2,520.8,0,0,-330,-2000,-15825,-22100,-19800,410,27250,-950,0,1948.8,1272.6,-2450,0,-2100,0
6/27/2019,0,-1700,-8910,-1600,0,-1000,-1125,687.5,-9900,0,1083.6,-4.2,-6300,-70,80,-5700,-2400,3900,-3400,-95,-8500,-725,0,-583.8,-466.2,2150,-300,0,5550
6/28/2019,-3800,250,12540,2250,-6000,187.5,187.5,-437.5,825,0,541.8,-58.8,-450,330,0,3900,-22200,-4800,7600,0,-18250,-2750,-1650,-655.2,-798,3700,-975,550,0
7/1/2019,-18100,-950,0,1500,0,-2562.5,-2562.5,-3937.5,0,-3350,2595.6,1092,0,260,-20,5300,-9525,-18300,13800,-220,21750,2700,0,-785.4,764.4,-8000,75,-7500,0
7/2/2019,19900,0,9900,6700,0,0,0,0,412.5,4800,-2079,974.4,4950,0,-40,-3100,11625,0,5400,0,4625,-850,0,-327.6,693,0,1350,0,0
7/3/2019,0,-250,7920,-2750,-600,0,0,0,0,0,-2532.6,-974.4,0,-280,120,0,0,0,0,0,0,0,0,499.8,1045.8,0,0,0,0
7/4/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/5/2019,0,-550,21120,-1950,2400,1125,1000,-2562.5,18150,5800,428.4,96.6,0,0,330,10500,-21150,-10600,-20600,0,11375,1125,0,919.8,680.4,550,0,-750,7850
7/8/2019,0,-750,10890,-800,-19200,-187.5,-187.5,-937.5,-10312.5,0,-932.4,-268.8,4050,140,-170,1600,0,-9300,-12000,-585,2375,-4150,-1025,-550.2,-277.2,3050,75,-900,4700
7/9/2019,0,-200,0,-2400,-3400,4625,4375,2062.5,11550,0,0,-562.8,-8250,-240,370,-5600,9600,-26500,20300,-325,22000,6375,3725,-907.2,-235.2,1200,-375,-1050,0
7/10/2019,0,4500,8910,4650,24400,-687.5,-812.5,-62.5,-17737.5,5800,856.8,819,300,190,60,-3800,-5175,2500,-20900,400,-27000,-3225,925,1806,1281,2450,-300,-2000,0
7/11/2019,-5000,300,8910,-3550,-10200,-125,-312.5,-1250,-9075,0,-100.8,-722.4,8400,450,550,3100,-12750,-9600,-10700,370,-31625,-7875,1550,-508.2,-1041.6,3050,-300,4200,0
7/12/2019,100,-1050,-13200,-700,-3000,-2000,-2125,1312.5,9075,0,264.6,-239.4,0,20,-560,1000,9825,9300,6200,0,1375,-450,-2125,163.8,-25.2,-3550,1275,2050,0
7/15/2019,0,2400,33660,4050,0,875,750,0,-825,0,-2860.2,949.2,2550,320,180,7900,5250,7200,-4500,105,-6125,475,1400,701.4,520.8,7600,150,0,0
7/16/2019,-20000,9650,16830,9550,-7400,0,0,1750,-8662.5,0,478.8,2154.6,1950,-210,260,1200,9150,11600,15300,125,9500,2500,2900,2209.2,1747.2,0,-1050,0,0
7/17/2019,0,-350,-36300,6150,0,0,0,0,0,9350,-1146.6,1234.8,4950,300,210,-13800,6900,0,0,-70,10250,5775,-3450,-487.2,651,0,2325,0,2300
7/18/2019,0,-1650,3960,2700,0,2875,-3000,2625,14437.5,-3900,579.6,789.6,7800,-60,220,3700,0,-5300,-12000,-365,-8250,-1525,2525,1121.4,924,0,1350,2050,0
7/19/2019,0,200,-5610,-3050,8800,-5437.5,-5437.5,4562.5,0,0,516.6,-848.4,5250,270,50,-13000,6450,-36400,33100,0,50125,8575,6550,-1491,-617.4,0,1500,-1400,0
7/22/2019,-300,-1300,2640,-750,-5000,687.5,687.5,437.5,-8250,0,126,-222.6,-4800,-110,100,5200,2025,11700,2500,390,8750,4275,1825,-260.4,-483,1450,300,0,8800
7/23/2019,-6900,900,-7920,-1800,1600,-1812.5,-2125,-3000,18975,-5150,-3150,277.2,-1500,240,-20,-4300,-15675,9400,-4400,5,9000,-4425,-4650,142.8,-449.4,2050,600,-2400,0
7/24/2019,0,550,36630,2600,-5200,5125,4812.5,4000,20625,0,2091.6,298.2,6600,-250,310,5000,14550,-24900,28600,415,28125,5700,4850,-466.2,-357,3700,-975,-100,0
7/25/2019,0,100,2310,-200,0,1875,1875,1625,-11962.5,0,0,-483,750,50,-310,4900,4725,6800,0,330,-7875,-3675,975,-172.2,-558.6,0,-450,3900,0
7/26/2019,0,-2450,5940,-3450,-8200,-3812.5,3125,2875,14437.5,-2400,-352.8,-630,3600,-120,110,800,675,4700,4100,0,-7000,-2800,500,-579.6,-457.8,0,375,0,0
7/29/2019,-6100,600,17160,350,16400,0,0,0,2887.5,600,1524.6,-319.2,3750,-150,100,5500,-10500,0,0,-1215,125,-8150,-3500,-537.6,-441,0,0,0,0
7/30/2019,8700,3600,-16500,3650,24200,1437.5,-2250,625,-3300,4900,-2784.6,659.4,-900,120,-70,-8600,0,-3000,8200,0,-3000,0,0,369.6,407.4,7700,525,-3050,1050
7/31/2019,0,0,-7920,-1350,-3400,0,0,0,0,-7500,-1512,-844.2,-8250,70,230,0,0,0,0,0,0,0,0,-562.8,-449.4,0,-150,0,0
8/1/2019,19900,14300,-14190,16700,0,0,0,0,-3300,-6250,-3880.8,2977.8,17250,160,290,8000,-22650,0,0,-660,-36875,4825,-15050,2503.2,2788.8,-4250,3600,0,-35800
8/2/2019,0,300,9240,-2750,-12600,3562.5,3562.5,3375,-17325,0,529.2,-100.8,150,230,0,3200,0,29700,11100,0,-12125,575,0,-504,-382.2,5050,675,0,0
8/5/2019,2600,-2400,7920,-300,2000,9000,9000,10875,-8250,10000,-2658.6,-37.8,-1800,360,-50,9900,0,39100,46500,3875,25000,2450,0,214.2,390.6,7400,-4050,7850,-3750
8/6/2019,-10500,3350,-24090,3650,0,3500,3500,1187.5,17737.5,0,1852.2,470.4,-4050,-140,110,-6400,-7725,10000,-28500,160,18250,-9050,0,-176.4,861,-7350,-1800,-3600,0
8/7/2019,20000,-650,-10560,4350,0,-9812.5,7750,-10000,65587.5,5700,-37.8,919.8,6000,-340,300,44400,17700,-36100,45400,540,43000,6200,8850,798,1365,-1050,2175,-1550,16500
8/8/2019,700,-900,2310,-6400,5200,9500,9500,8062.5,51975,0,1071,-546,-4650,-200,-450,8200,33675,47300,-15400,-135,44250,7725,9425,33.6,-214.2,8050,2100,8650,0
8/9/2019,0,2550,-7590,300,-1200,-1500,-1687.5,-500,17737.5,0,554.4,-222.6,-8250,150,-10,-9100,-4950,18500,-12300,0,-41125,-4575,-7525,365.4,-399,5700,-1950,10450,0
8/12/2019,0,850,-2310,-800,-6600,-5125,-5125,4062.5,-25987.5,7050,302.4,-642.6,0,0,190,14200,0,8900,-12000,-595,-2250,1650,0,189,-403.2,-3850,375,3400,11950
8/13/2019,-20600,150,-23760,2650,-22400,-12562.5,-12562.5,10875,-2062.5,0,-3528,961.8,-3600,0,-150,-16600,-14400,0,82500,-2035,-14625,-11350,-3925,2902.2,571.2,-11400,-2550,17100,0
8/14/2019,4300,0,3960,-1350,-8600,-9000,-8750,-10125,0,-2600,403.2,-835.8,5250,200,-100,24600,0,43400,42100,1025,39375,6450,5100,525,764.4,8650,-900,15550,-19250
8/15/2019,0,500,11880,-1550,-6200,-2312.5,-1062.5,-312.5,-28050,0,-189,-319.2,-11250,120,-150,-28700,0,0,9800,1485,-36000,-2150,0,243.6,46.2,1650,-75,4850,0
8/16/2019,900,-1250,10230,-350,-3600,4875,4875,3187.5,32175,-1850,793.8,46.2,0,-80,-10,-1700,12675,19000,-15400,0,-2375,375,0,-726.6,-369.6,8500,-375,3500,0
8/19/2019,0,50,8910,-700,5200,-1500,-1437.5,1250,13612.5,5300,-1234.8,-100.8,-10200,0,380,-200,2175,-500,5200,180,-9000,-1500,1900,-113.4,-390.6,-1750,-900,-1950,0
8/20/2019,-3400,150,-12540,250,16600,1250,1250,562.5,-7012.5,-1300,1524.6,592.2,-1200,0,-360,-15500,-4875,2000,0,1255,-2000,-6300,1775,907.2,424.2,650,525,-800,1000
8/21/2019,-9300,-1550,12540,4000,-2600,-625,-562.5,250,-8250,0,2734.2,-928.2,6750,0,230,-6500,-4800,-2900,-15400,-10,-500,-1900,1400,0,-1297.8,750,900,3550,0
8/22/2019,-5900,-1750,22110,-1550,0,-750,-750,-3187.5,12375,-6050,1373.4,126,0,-30,40,7400,-46350,-8600,12500,570,-33625,-8625,-525,-407.4,117.6,2900,-825,-6100,0
8/23/2019,9300,2200,8580,-6100,-12400,18000,-18562.5,14500,-27637.5,25200,-718.2,-693,-2700,220,-70,1700,0,82900,-14700,0,-13125,-3050,9075,-1579.2,-865.2,11000,1125,16350,0
8/26/2019,0,2450,17490,5600,0,-437.5,-312.5,-500,-7837.5,0,1978.2,1255.8,0,-180,-10,1000,0,6300,300,265,6750,1875,0,-1423.8,1264.2,1900,-1050,-1950,0
8/27/2019,4500,4250,16170,-3950,13800,6125,6250,-6187.5,0,-7200,289.8,-793.8,1050,120,-150,15000,-16650,-25100,20800,-420,29000,8125,0,-205.8,-877.8,13050,900,-10250,0
8/28/2019,0,750,17820,-1400,-9000,6187.5,6375,-6687.5,24750,0,-226.8,142.8,-1200,90,80,700,2925,-29600,14200,2000,23250,14300,-4400,-142.8,-231,11700,375,-14750,0
8/29/2019,-800,-2950,-11550,-450,-33400,437.5,437.5,687.5,7837.5,750,-226.8,-483,-5550,-170,-470,5400,-2475,-1800,-19900,1150,-15750,2325,0,-949.2,-172.2,-4700,6000,1250,0
8/30/2019,10000,-3100,26070,950,0,4000,3875,3437.5,0,0,3414.6,-42,-2850,10,-10,6100,-31950,-25800,28600,0,22125,3125,3325,1213.8,-243.6,5200,-300,-6250,0
9/2/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/3/2019,-200,2850,0,-50,20000,-1437.5,-1375,-1000,-17737.5,11800,-1537.2,504,-9150,350,40,-6800,0,-15100,-12500,1725,11125,-5125,-3600,277.2,29.4,-4150,3600,0,13100
9/4/2019,0,100,-28050,2250,14400,2187.5,2187.5,2312.5,11137.5,0,-1020.6,1071,-8700,-520,420,200,11025,14500,-12000,1690,5125,8250,0,1482.6,583.8,1000,-600,800,0
9/5/2019,0,950,9900,1250,2600,2812.5,2812.5,3062.5,1650,0,-894.6,483,-600,310,-360,3300,6675,14200,-15400,460,-32250,-1225,0,382.2,436.8,-2850,-375,3700,0
9/6/2019,-10800,4200,15840,4700,20400,312.5,375,0,5362.5,0,1612.8,1659,-11250,470,530,-1100,1650,0,0,0,-21000,-5150,-925,1772.4,1780.8,-2500,-2700,3450,0
9/9/2019,9500,-1000,-18480,600,19000,2125,2187.5,2000,-8662.5,0,0,-46.2,-9900,0,60,1700,-6375,-9900,18300,-645,-8250,925,2350,163.8,-21,-7850,-2025,1400,0
9/10/2019,0,2150,6930,-5350,-19400,-1000,-1000,-812.5,11137.5,0,1675.8,-558.6,8400,390,200,11000,0,-7100,-3700,345,-30500,-10975,-6125,-2121,-2179.8,0,-1275,-850,10150
9/11/2019,0,5000,15840,6900,0,0,0,0,19800,0,730.8,730.8,0,-70,-110,-6900,12750,0,-12000,850,13125,6925,475,-1726.2,987,-8000,750,0,0
9/12/2019,2900,-2200,-25080,1600,4800,-1187.5,-1375,1312.5,-9900,-13200,-4158,113.4,0,-20,-130,-7100,-3375,-6500,-12000,335,-29000,-5325,-2875,-1356.6,218.4,0,1275,2950,0
9/13/2019,0,0,9900,-1700,0,1375,1187.5,-1812.5,-11137.5,0,-781.2,-693,-6900,-420,180,700,0,-700,0,0,2875,-1900,2050,-722.4,-747.6,-2150,5775,-450,0
9/16/2019,0,7450,-78210,10400,28000,187.5,250,-250,-14437.5,-5900,-6060.6,1638,3000,150,-160,13600,0,-600,1000,-190,-14375,-3450,0,2070.6,1776.6,0,-1125,3000,-1300
9/17/2019,19100,-1900,51150,-5000,0,2250,2062.5,0,14850,0,4132.8,-1957.2,-2250,160,0,2900,10575,0,-12000,0,10250,2475,0,-5959.8,-2843.4,-400,1650,-1350,0
9/18/2019,10700,-1200,32340,2100,-9400,0,0,0,0,-17100,-2331,-289.8,9150,180,210,0,0,0,0,0,0,0,0,-1352.4,-772.8,0,2250,0,0
9/19/2019,-10000,-1000,0,950,0,-2437.5,-2437.5,-2562.5,-5775,0,0,-369.6,11400,-440,510,6800,-9000,-14900,-16600,255,4625,-4725,-3950,-407.4,-378,-2450,225,950,0
9/20/2019,-6400,-300,15510,-950,-5200,3500,3875,-5062.5,-5362.5,-3700,1008,-306.6,5100,430,130,6700,19575,-34800,31000,0,45250,8700,7250,-1255.8,-432.6,0,-1125,100,0
9/23/2019,-8000,-100,-7590,2100,-4000,-2437.5,-2437.5,2000,13612.5,0,-995.4,-205.8,-3150,-80,50,4100,0,0,0,290,-4250,2800,-2050,-96.6,-949.2,3100,600,-3750,7550
9/24/2019,6800,-2350,11880,1750,0,8312.5,8187.5,-11125,-12787.5,1700,-504,-970.2,5250,0,210,4200,20025,-60300,-13700,-540,60375,13000,11025,445.2,-331.8,9250,1050,-6500,0
9/25/2019,500,-550,4950,-3550,-6000,0,0,0,33412.5,0,504,-583.8,-3450,30,60,6600,18075,0,0,150,33625,7800,325,-924,-646.8,0,6450,4400,0
9/26/2019,800,-2250,-3960,-2400,-18600,0,0,0,-1237.5,0,478.8,147,13350,0,600,-8800,-3600,0,0,285,-42375,-725,0,155.4,197.4,0,-150,0,0
9/27/2019,1400,-400,19140,250,-1600,6750,6437.5,6812.5,-23100,3050,2772,-21,2250,0,-20,19300,-10125,0,38000,0,-5875,-1750,9550,-71.4,-327.6,3250,2025,-3200,0
9/30/2019,9100,4650,13530,4150,-5600,1437.5,1437.5,1812.5,9487.5,0,-932.4,483,-600,-80,-260,10800,3825,17800,0,100,5875,5350,-500,88.2,596.4,0,-375,3300,0
10/1/2019,0,1650,14520,3550,0,10625,10562.5,-11062.5,0,-7200,1449,575.4,5250,0,50,-2100,-6375,-48400,-23300,-1055,53750,12275,-8175,-109.2,495.6,-11350,225,-17400,-20950
10/2/2019,0,1500,0,4200,0,6625,-8750,3812.5,-5775,2800,264.6,-12.6,7050,0,230,22800,0,15600,-18400,-185,2125,6100,-750,331.8,394.8,1900,900,11050,0
10/3/2019,300,-1300,0,-1800,11400,0,0,0,39600,0,894.6,865.2,-11100,360,290,4700,20100,0,0,-225,18375,-4325,5250,361.2,-92.4,-3050,2025,0,0
10/4/2019,200,350,28050,800,-6600,-8187.5,-8187.5,5437.5,25987.5,-1150,176.4,239.4,-12150,830,350,-1200,14400,25000,13700,0,26125,4800,4425,-462,369.6,0,675,5150,0
10/7/2019,0,3650,-1650,1700,-7800,750,-1375,-875,0,0,2217.6,214.2,-1800,-30,-260,11000,-750,600,4600,-705,1125,3700,0,294,-75.6,2650,750,-5750,0
10/8/2019,-5400,-1050,0,-100,12400,4625,4625,-125,-14437.5,3600,453.6,357,-450,20,-330,2000,0,14600,-26000,1410,-24875,-11325,0,558.6,663.6,-5200,-1275,2300,6100
10/9/2019,-6800,1800,-12540,-3400,-12400,-2562.5,-2687.5,-4437.5,-4537.5,-7200,982.8,-1625.4,5100,-170,220,10900,8400,11200,-12000,-425,-5500,-750,950,-239.4,-1251.6,1500,-450,50,0
10/10/2019,5900,-750,-10560,950,20800,0,0,0,-13612.5,0,2079,21,3450,-160,40,-2400,-900,0,0,1420,-6875,7350,-550,-29.4,378,2200,-450,0,0
10/11/2019,2100,-550,0,2000,9000,250,250,4312.5,-11137.5,-100,0,-940.8,-1200,500,-130,3400,-6450,3000,14000,0,-35500,-1225,0,-877.8,-264.6,4050,-1275,3900,0
10/14/2019,400,250,-17160,-550,-7600,187.5,875,0,-3300,0,1134,210,450,730,-130,1900,-6525,0,8000,135,-14625,2150,0,453.6,247.8,-1350,600,-3800,300
10/15/2019,0,3050,7590,-4150,-4800,4500,4500,5000,23925,0,-378,-793.8,-3900,-430,120,-5100,17400,22400,27300,-245,13500,2125,-1200,-348.6,-693,-8800,1125,7350,0
10/16/2019,2800,0,19470,1550,-5600,-437.5,-437.5,62.5,-14437.5,0,1197,365.4,5550,400,480,-3300,-3975,-3700,-1200,650,1375,-8400,-200,592.2,680.4,3450,-825,-1900,2050
10/17/2019,0,3400,-33000,850,17800,-812.5,-812.5,-375,-14025,-3800,-2280.6,84,1650,230,-310,-5000,-9300,-5300,7900,160,11000,400,1300,-848.4,-558.6,2900,-600,-3650,0
10/18/2019,-9000,-2600,21450,650,0,1312.5,-1437.5,-1062.5,-7425,-800,1902.6,29.4,-1650,260,-90,-19100,0,21600,0,0,7500,2425,1475,-911.4,243.6,-4500,-825,4100,-4900
10/21/2019,-200,-1250,11220,-500,2600,1812.5,-1937.5,875,8662.5,0,1209.6,529.2,4050,-130,-180,3900,5850,6800,-12000,440,-375,4450,2450,-319.2,-92.4,850,3525,-1500,2550
10/22/2019,6700,-2400,-5280,-2450,-5800,-3812.5,-3812.5,-1437.5,-8250,2000,-3654,-340.2,-4650,0,-190,4700,-1650,-34900,22900,-80,42000,11000,5050,378,-579.6,-350,1050,0,0
10/23/2019,-20500,1650,-16500,7450,33600,1937.5,1812.5,750,-4950,0,1776.6,974.4,750,-110,-310,-4700,225,-4300,5200,325,-19250,2025,1125,1906.8,1486.8,0,-525,-700,0
10/24/2019,0,-800,0,-550,-5200,312.5,187.5,437.5,-11550,-4750,-970.2,-121.8,-2100,-540,-160,7600,12525,8000,-12000,285,-6125,-5500,4125,537.6,-239.4,4250,825,-950,0
10/25/2019,0,-1150,9240,1150,6600,4000,3937.5,4125,23925,-10000,12.6,-491.4,-1500,90,0,6500,13050,-30200,36300,0,28500,5050,3675,-420,-722.4,6650,3300,0,0
10/28/2019,7400,50,16500,2250,-4600,-1062.5,62.5,312.5,825,2900,1953,235.2,-1500,390,-210,2500,7350,10400,13100,-310,-1375,-1275,1425,-201.6,88.2,1800,-300,-3650,0
10/29/2019,-6500,1650,15180,2500,5600,-62.5,-62.5,-125,-2475,0,151.2,546,-4950,-580,-10,-4600,7800,16800,10800,0,13000,2450,1725,915.6,768.6,3350,1425,400,0
10/30/2019,0,650,-3960,-900,0,0,0,0,0,-4700,-5077.8,1234.8,-900,120,0,0,0,0,0,0,0,0,0,1150.8,970.2,0,-2250,0,0
10/31/2019,0,-1550,0,-1700,0,0,0,0,0,5400,-466.2,-159.6,15900,0,630,-2800,-14475,-14200,11100,400,-21375,-8975,775,-541.8,-63,6250,-2550,7850,0
11/1/2019,13900,4100,-28380,5000,19600,2625,2625,2312.5,3300,0,-3792.6,243.6,0,0,840,4700,7800,9400,2300,0,-13125,-5775,675,1507.8,1192.8,-7950,-900,5550,0
11/4/2019,0,-700,2640,-3200,-10000,1000,-1062.5,-1437.5,-11962.5,350,-554.4,256.2,-2100,-240,-380,2300,-1875,-4300,-3500,475,-9875,-2000,-100,-96.6,-54.6,2550,-375,-2600,0
11/5/2019,2000,-400,0,-2100,-7000,562.5,937.5,0,1237.5,2750,-466.2,-226.8,2400,-260,-60,4800,-9075,3000,100,150,-9500,-1400,-1775,-105,-361.2,550,600,500,0
11/6/2019,5200,2300,26730,1150,-8800,-250,-62.5,0,-5362.5,0,4473,-155.4,0,0,320,10500,0,-1600,0,765,-5750,4550,-1500,462,113.4,0,-675,0,0
11/7/2019,0,-1050,0,-4900,-7800,-1750,-1750,-2125,-9900,1500,-1209.6,-554.4,4050,490,240,14600,-7875,-14100,-13600,-160,-7875,750,4000,-483,-210,-2550,1800,3650,0
11/8/2019,-8100,2250,-18480,3250,17800,-2250,-2250,-1312.5,13200,0,4347,835.8,2100,250,-220,-6600,7125,-12200,-12000,0,14375,1525,2600,672,-151.2,-3150,-1050,0,-100
11/11/2019,-5500,-1450,11220,-2750,-2200,-1312.5,-1312.5,-1687.5,3712.5,0,0,-840,1950,0,280,1000,-2775,-11200,-6200,160,11750,2100,-800,-25.2,-126,-500,0,-4450,6850
11/12/2019,-3500,-150,15840,1450,-5800,-375,-687.5,-625,-8250,0,151.2,508.2,3600,150,-110,-4000,-300,-200,10300,-475,-15250,500,-1275,-109.2,25.2,-100,-375,0,0
11/13/2019,-6100,-650,2640,-1100,10800,2500,2312.5,2250,12375,-5000,3616.2,285.6,150,0,-110,0,-2025,-2200,2800,-325,-19000,-6650,800,-239.4,-33.6,-2350,600,-3150,3700
11/14/2019,-7400,2900,15840,-100,-7400,1312.5,1000,562.5,-9075,-4200,0,462,3600,30,-420,-5400,0,-3900,-12000,730,-17125,400,-1750,798,600.6,500,450,0,0
11/15/2019,-11100,1750,0,2750,15200,-2687.5,-2437.5,-1625,9487.5,0,-2179.8,667.8,-4200,-290,250,-6300,8775,4800,0,0,-12625,-2775,600,705.6,382.2,650,-225,3300,0
11/18/2019,6100,-450,-1650,-4050,0,-1125,-1125,-1437.5,5775,-2900,-680.4,1108.8,2550,0,30,5000,-6750,-15300,0,710,10375,4500,-3625,-168,218.4,-950,525,0,0
11/19/2019,0,1150,-22440,3000,0,1937.5,1750,437.5,1237.5,0,-3691.8,659.4,1350,-40,-180,-2500,975,-3400,3500,-205,-9500,-4400,550,-159.6,218.4,-1300,1125,-5600,0
11/20/2019,16800,1950,-4620,1950,14800,-1625,-1750,3187.5,-18562.5,-4700,-2280.6,-667.8,-2550,-30,-60,3300,-28875,15700,-14500,285,10625,925,-9925,1843.8,743.4,2500,-1650,2000,-1050
11/21/2019,11300,50,-9570,3500,7400,0,0,0,1650,0,-1323,1045.8,-5100,470,-310,-1300,-7275,0,0,400,-1125,75,-3200,1923.6,1293.6,5850,-300,0,0
11/22/2019,7600,-3150,20460,2850,0,375,187.5,-437.5,-8662.5,0,0,407.4,0,0,190,6600,-17400,-8700,3600,0,-750,-3050,-1550,231,546,1350,750,800,0
11/25/2019,-4400,0,-13200,850,6000,2625,2625,2000,4950,-500,-1537.2,-218.4,-450,-210,-60,4200,7725,12600,8200,90,6625,2000,1700,-739.2,336,11300,-300,1350,0
11/26/2019,-300,-2100,0,-3600,-4600,0,0,0,4537.5,0,844.2,-495.6,150,160,-120,-800,1425,0,0,345,1125,2800,-1275,126,-1436.4,0,1350,0,0
11/27/2019,0,1600,19140,-300,0,-2000,-2062.5,2125,11962.5,550,-1562.4,113.4,2400,0,-60,600,10050,15200,-12000,0,12875,2100,2150,630,-432.6,-1500,-825,0,0
11/28/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
